store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
1571,Hyderabad,500,1,1,1,4,440,39122,MT
4297,GVMC,800,0,0,0,1,15295,818911.0306,TT
4484,Tumkur,1500,0,0,0,1,82224,3630023.13,TT
4570,Dhanbad,800,1,1,1,10,5055.25,259469.6301,MT
4899,Neemuch,2000,1,1,1,1,3743,222383.81,MT
5160,Davanagere,2100,1,1,1,12,39108.064,1684148.28,MT
6439,Varanasi,200,1,1,1,12,1357,76328.44002,MT
5168,Greater,300,1,0,1,1,5576.42,665715.38,MT
6445,Chittoor,250,1,1,1,1,3068.996,72475.908,MT
4477,Rishikesh,500,0,0,0,1,20,1422,TT
6637,Greater,400,1,1,1,10,1571.174,70999.22399,MT
7013,Guntur,500,1,1,1,10,74564.315,2477250.569,MT
5340,Patna,1200,0,0,0,12,28167.9,1963967.461,TT
6250,BANGALORE,600,0,0,0,12,5490.27499,2032279.599,TT
4116,Greater,350,0,0,0,4,315,42539,TT
5767,Chandigarh,1200,0,0,0,4,10952.162,693794.6099,TT
6317,Kolkata,1000,1,1,1,4,13137,827598.5,MT
7351,Nagpur,900,1,1,1,1,5069,195467.7301,MT
4984,Jammu,2500,1,1,1,10,19408.299,1217735.11,MT
5338,Kolkata,1200,0,0,0,1,766.06,158249,TT
4889,Kolkata,200,0,0,0,7,15312.12201,686468.8504,TT
7016,Karimnagar,500,1,0,1,7,25106.87,1454424.535,MT
6846,Hyderabad,1200,1,1,1,7,39359.799,422869.12,MT
4899,Neemuch,2000,1,1,1,4,2160,118844.2,MT
6227,BANGALORE,600,0,0,0,1,2784.619988,1066023.949,TT
6849,Greater,350,1,1,1,1,8902,766318.67,MT
7409,BANGALORE,2200,0,0,0,1,45784,1684927.6,TT
3604,Adilabad,500,0,0,0,1,10215.5,518204.51,TT
5102,BANGALORE,500,0,0,0,10,146499.172,7820966.442,TT
5361,Greater,500,1,0,1,10,6126,194297.14,MT
5489,Kakinada,4000,1,1,1,10,59314.905,2770626.385,MT
6728,Delhi,900,1,1,1,10,6898,398663.0198,MT
6518,Mughalsarai,200,1,1,1,10,12812.415,140298.706,MT
5340,Patna,1200,0,0,0,7,54458.217,3764332.601,TT
6110,Thanjavur,600,0,0,0,7,3025.89,155165.445,TT
5566,GVMC,900,0,0,0,12,19006,1021702.34,TT
6542,Chengalpattu,200,1,1,1,12,708,148005,MT
4766,BANGALORE,1500,1,1,1,1,47877.51299,2146090.734,MT
6472,Delhi,200,1,1,1,1,380,168096.7901,MT
7229,Delhi,1000,1,1,1,1,570,40067.5,MT
5194,Delhi,200,1,1,1,10,2296.378,429973.4499,MT
6604,Kolkata,200,1,1,1,10,13526,711595.25,MT
6233,Rupnagar,900,1,0,1,7,7096.226002,273606.891,MT
7882,Siddipet,2000,1,1,1,12,8954.745,439954.8055,MT
4845,Tirupati,500,1,0,1,4,30638,1618222.85,MT
5169,Greater,250,1,0,1,4,56876.564,1581421.93,MT
5260,Hyderabad,600,0,0,0,4,1376.406999,341935.6899,TT
6791,Hyderabad,200,1,1,1,10,140206.159,9262609,MT
7421,Karimnagar,200,1,1,1,10,21173.99,1049392.3,MT
6720,Bhiwani,200,1,1,1,1,35,3800,MT
4735,BANGALORE,600,0,0,0,7,3979.926991,1343232.156,TT
5274,Nalgonda,1000,1,0,1,7,12943,581437.25,MT
3985,Pudukkottai,1000,0,0,0,12,3862.185,99660.10999,TT
4298,Mancherial,26000,0,0,0,12,5630.55,202745.4725,TT
4811,Sangrur,1500,1,1,1,4,7598,138647,TT
5499,Ranchi,800,1,0,1,4,3850,153088.15,MT
4176,Guwahati,500,0,0,0,1,1570,80403,TT
4951,Rajahmundry,900,1,1,0,1,12159,567783.05,MT
6690,BANGALORE,300,1,1,1,1,2025.34,190473,MT
7148,Kadapa,200,1,0,1,1,33839,1258131.37,MT
5169,Greater,250,1,0,1,10,41846.988,973132.6001,MT
5350,Chennai,1000,1,0,1,10,182.8779999,307236.025,MT
6438,Lucknow,1000,1,1,1,10,15546,1889016.88,MT
6264,Nagpur,1500,1,1,1,7,13017,681690.13,MT
6664,Karimnagar,200,1,1,1,7,9658,420388.4,MT
4769,Kadapa,800,1,0,1,10,1335,77716,MT
4993,Hoshiarpur,800,1,1,1,12,36359,909593.4399,MT
7116,Pune,200,1,0,1,12,2877.239994,1442530.719,MT
3690,Guntur,400,0,0,0,12,3030,163766.15,TT
4669,Milak,2000,1,1,1,4,4344,260707.18,TT
4772,Varanasi,500,0,0,0,4,15116.5,1276643,TT
4955,Palacole,1200,1,1,1,4,15087,519069.8799,MT
5154,Jaipur,1000,0,0,0,4,1402,80851.35001,TT
6110,Thanjavur,600,0,0,0,4,6620.025,363995.75,TT
6317,Kolkata,1000,1,1,1,1,6195,366026.65,MT
7327,BANGALORE,900,1,0,1,1,10322.991,363976.15,MT
5079,Mahbubnagar,650,0,0,0,10,4980,346335.1,TT
5186,Goa,1500,1,0,1,10,16922,486223.82,MT
5359,Hyderabad,1000,1,1,1,10,12629.818,566636.115,MT
3758,Chennai,400,0,0,0,7,15060,822426.99,TT
4750,Hyderabad,500,1,1,1,7,9238,339136.16,MT
6195,Hubli-Dharwad,600,1,0,1,7,32090,1032065.87,MT
6647,Pune,200,1,1,1,7,18110.505,556589.61,MT
6580,Tanuku,200,1,1,1,7,28124.75,1241796.86,MT
6901,Guntur,1000,1,1,1,7,19282,670791.92,MT
6535,Tiruchirappalli,450,1,1,1,12,6562,118976.16,MT
6556,Guwahati,500,0,0,0,12,7041,355896,TT
7402,Vijayawada,200,1,1,1,12,14957,1124126.62,MT
3426,Vicarabad,100,0,0,0,12,6643,420615.35,TT
6576,Hyderabad,500,0,0,0,4,325,31723,TT
6773,Varanasi,200,1,1,1,1,4377,401981.9001,MT
3203,Greater,400,0,0,0,1,9673.742,1062862.74,TT
5086,Greater,800,1,0,1,7,13828,394384.39,MT
5145,Lucknow,1000,1,0,1,7,9904.752,518755.2099,MT
5401,Adilabad,1000,0,0,0,7,46386,2113625.89,TT
6634,Noida,200,1,1,1,7,561,303301.6496,MT
6445,Chittoor,250,1,1,1,10,3049.688,76846.46,MT
4957,Varanasi,1100,1,1,1,4,6831,374409.29,MT
7609,Jagtial,1000,1,1,1,1,45535.41902,2655128.3,MT
4772,Varanasi,500,0,0,0,10,7320,812041,TT
6693,Ballia,200,1,1,1,1,923.291,40751.53,MT
4766,BANGALORE,1500,1,1,1,12,19118.915,890429.8999,MT
7649,Adilabad,1000,1,1,1,12,37868.295,902100.3944,MT
3466,Rajahmundry,900,0,0,0,12,4798,139669,TT
5328,Nagpur,1200,1,1,1,1,38786,1590855.171,MT
5489,Kakinada,4000,1,1,1,1,77686,3711215.04,MT
7016,Karimnagar,500,1,0,1,1,30584.325,1896480.362,MT
7237,Yavatmal,1000,1,1,1,1,3188.6,342377,MT
4911,Pune,2000,0,0,0,10,6015.389988,2909430.201,TT
7409,BANGALORE,2200,0,0,0,10,43912,1637438.15,TT
6432,Tiruchirappalli,600,1,1,1,7,10955,351183.93,MT
6300,Dumka,500,1,0,1,4,41093.35,4884894.25,MT
6579,Muzaffarpur,200,1,1,1,4,65710,4383648.491,MT
5167,Varanasi,200,1,0,1,1,3217,244860.65,MT
7375,Greater,400,1,0,1,1,8016.362,310478.6703,MT
3866,Khedbrahma,3000,0,0,0,1,18652.688,1229964.503,TT
4847,Kolkata,2300,1,0,1,10,14746,770033.46,MT
5086,Greater,800,1,0,1,10,14257,421856.1099,MT
5103,Faridabad,1100,0,0,0,10,4243,319786.6,TT
5223,Chennai,600,0,0,0,10,1307.364999,774847.75,TT
5250,Raichur,200,1,0,1,10,22599,953239.94,MT
6439,Varanasi,200,1,1,1,10,1660,97842.99996,MT
6509,Korba,4500,1,1,1,7,20269,1310918.5,MT
5330,BANGALORE,400,0,0,0,12,132214.869,5347660.889,TT
4074,Greater,500,1,0,1,4,625,27105.7,MT
4809,Adilabad,500,1,1,1,4,29176,1831796.44,MT
5079,Mahbubnagar,650,0,0,0,1,9360,662976.23,TT
4348,Kolkata,250,0,0,0,1,1337,38327,TT
7882,Siddipet,2000,1,1,1,1,38223.363,2016754.976,MT
5373,Thiruvallur,1000,1,1,1,10,50931.08,2490589.69,MT
4899,Neemuch,2000,1,1,1,7,2447,117854.95,MT
4999,Chaibasa,200,1,0,1,7,17273,581772.07,TT
7017,Chandigarh,500,1,0,1,12,30389,1798310.71,MT
7331,Greater,260,0,0,0,12,1103,314338.15,TT
4907,Chittaurgarh,2500,1,1,1,4,24584.136,1182252.322,MT
4926,Raipur,1000,0,0,0,4,12963.835,620536.9679,TT
4949,Hyderabad,750,0,0,0,4,3438.184998,1828427.031,TT
4985,BANGALORE,800,0,0,0,1,2650.165994,931145.2182,TT
5148,Seraikela,2800,1,1,1,1,110077,8384537.701,TT
5350,Chennai,1000,1,0,1,1,312.7970001,695609.3752,MT
4768,Nagpur,900,1,0,1,10,13380,408869.03,MT
4781,Jammu,1800,1,1,1,10,17907,1078421,MT
6262,Thorrur,500,1,0,1,10,4593,215646.52,MT
7059,Guwahati,200,0,0,0,10,4491,260449.2,TT
7552,Nagda,500,0,0,0,1,26,410,TT
7017,Chandigarh,500,1,0,1,7,17878,960580.99,MT
5539,Srikakulam,900,1,0,1,12,5854,580577.15,MT
6609,Dhamtari,800,0,0,0,12,11744,282074,TT
7227,Hyderabad,200,0,0,0,12,42014.012,1407919.414,TT
4117,Varanasi,1000,1,1,1,4,937,118882.7204,MT
6854,GVMC,300,1,1,1,1,38118,1746164.93,MT
7412,Greater,200,1,0,1,1,4422.41,243385.1,MT
4790,Warangal,1500,1,0,1,10,18488.5,1159084.87,MT
4923,BANGALORE,1760,1,1,1,7,40559,1374048.24,MT
5373,Thiruvallur,1000,1,1,1,7,46641.775,2340951.395,MT
5830,Eluru,1200,1,1,1,12,42958.961,2015923.425,MT
3257,BANGALORE,400,0,0,0,12,8653.966,289761.1041,TT
4486,Delhi,400,0,0,0,12,824,29984.34,TT
5145,Lucknow,1000,1,0,1,4,8831.25,478791.4,MT
5157,Kolkata,200,0,0,0,4,2008,403309,TT
4942,Gadag-Betigeri,200,1,0,1,1,19029,905532.7905,TT
5274,Nalgonda,1000,1,0,1,1,21002,939510.75,MT
7209,Suryapet,200,0,0,0,1,5618.37,769074.1,TT
4510,Lucknow,1500,1,1,1,10,28035,1532105.79,MT
5144,Nandyal,1100,1,0,1,10,13165,552193.5,MT
5305,Gurgaon,600,0,0,0,10,172,47879.50003,TT
5915,Goa,800,1,0,1,10,47359,1626759.09,MT
7229,Delhi,1000,1,1,1,10,3455,195350.79,MT
4915,Delhi,800,1,0,1,1,281.666,50349.32007,MT
4781,Jammu,1800,1,1,1,7,32551,1650950,MT
5270,Yamunanagar,900,0,0,0,7,13556,372810,TT
5318,Greater,400,0,0,0,7,9955.325002,1035495.92,TT
6623,Baharampur,200,1,1,1,7,17104.49,831831.6299,MT
3631,Jammu,3000,1,0,1,12,2215,361624.1699,MT
6195,Hubli-Dharwad,600,1,0,1,12,12829,424617.7501,MT
7714,Katghora,1000,1,1,1,12,769,33003.93005,MT
4384,Hamirpur,500,0,0,0,4,995,177424,TT
2163,Rajahmundry,300,0,0,0,7,126,42468.7,TT
6271,Baharampur,500,1,1,1,11,7816.625,538957.84,MT
5165,Aalo,3000,1,1,1,8,1957,331750,MT
6542,Chengalpattu,200,1,1,1,9,647,116337,MT
4176,Guwahati,500,0,0,0,11,1302,67192,TT
6542,Chengalpattu,200,1,1,1,11,460,97461,MT
7253,Hyderabad,1000,0,0,0,11,1685,92245,TT
2626,Chennai,650,1,1,1,8,1506.75,69562.6,TT
7260,GVMC,1300,0,0,0,8,831.5,53225.26,TT
4752,BANGALORE,450,0,0,0,9,3318.366996,1015653.608,TT
5080,Pune,220,1,0,1,9,35,5300,MT
6511,Hyderabad,200,1,1,1,9,513.7899999,291743.3001,MT
4918,Delhi,400,0,0,0,11,6,1197,TT
4961,Tumkur,1000,1,1,1,8,6814,227676.75,MT
5299,Hyderabad,600,0,0,0,8,2878.949996,1677855.4,TT
5165,Aalo,3000,1,1,1,9,1227,242117,MT
6664,Karimnagar,200,1,1,1,9,11533,511857.48,MT
6595,Adilabad,200,1,1,1,9,5826.19875,383848.6599,MT
4814,Coimbatore,600,1,0,1,1,1722.768001,71535.724,MT
6518,Mughalsarai,200,1,1,1,8,947.057,11649.54002,MT
4984,Jammu,2500,1,1,1,9,21183.676,1264752.852,MT
7013,Guntur,500,1,1,1,9,69076.055,2241348.799,MT
5291,BANGALORE,650,0,0,0,12,78,17796,TT
5098,Siliguri,200,0,0,0,11,9839,420857.15,TT
5270,Yamunanagar,900,0,0,0,11,4683,131422,TT
6414,Chennai,500,1,1,1,11,5427.022001,164019.798,MT
6837,Greater,300,1,1,1,11,6937.563,1651605.565,MT
5229,Korba,500,1,0,1,8,18989,745722.7197,MT
7116,Pune,200,1,0,1,8,3163.199994,1351986.659,MT
7053,Panchla,500,0,0,0,9,9681,774534.21,TT
4510,Lucknow,1500,1,1,1,11,27574,1497977.94,MT
5253,Vijayawada,2200,1,1,1,11,61796,3012913.35,MT
5347,Gurgaon,500,1,1,1,11,2970,80792,MT
5157,Kolkata,200,0,0,0,10,2021,388515,TT
5338,Kolkata,1200,0,0,0,8,404,124522,TT
6534,Guwahati,200,1,1,1,8,15487.705,412757.86,MT
889,Greater,400,0,0,0,8,12960.321,1919420.42,TT
5310,Kurnool,3500,1,1,1,9,16065.344,890671.1759,MT
5332,Pune,1000,0,0,0,9,313.9319993,176019.605,TT
4946,Goa,2000,1,1,1,12,178,17877,MT
6472,Delhi,200,1,1,1,11,338,146517.9998,MT
7327,BANGALORE,900,1,0,1,11,8889.063,319174.1196,MT
4886,Varanasi,800,1,1,1,8,1784,84822,MT
7244,Warangal,500,1,0,1,8,7192,304751.05,MT
6930,Vijayawada,200,1,1,1,9,4318.271999,403505.895,MT
7295,Hyderabad,3927,1,1,1,9,37383.67501,2612940.79,MT
5122,Hyderabad,1400,1,1,1,1,1691,56757,MT
5249,Varanasi,1000,1,1,1,7,800,43488.53995,MT
6511,Hyderabad,200,1,1,1,11,309.04,212846.6001,MT
7379,Greater,1200,0,0,0,11,36120.6,2154910.75,TT
4899,Neemuch,2000,1,1,1,8,2220,111294.35,MT
6616,Gurgaon,500,0,0,0,8,2980,124705,TT
7237,Yavatmal,1000,1,1,1,11,2944.79,274319.6,MT
4528,Chennai,1000,1,0,1,11,26216.186,922871.9919,MT
7260,GVMC,1300,0,0,0,11,18662.851,613318.2815,TT
7288,Gudivada,1000,1,1,1,8,29424.995,1465035.732,MT
5096,Varanasi,500,0,0,0,9,1157,67311.5,TT
7106,Vijayawada,500,1,0,1,7,9886,414083.07,MT
5328,Nagpur,1200,1,1,1,11,30193,1152933.56,MT
7053,Panchla,500,0,0,0,11,6782,600112.89,TT
7609,Jagtial,1000,1,1,1,11,33608.09001,1844536.795,MT
5270,Yamunanagar,900,0,0,0,8,10233,292181,TT
6046,Karnal,700,1,0,1,8,6432,471732.2,MT
6661,Hyderabad,300,0,0,0,8,2174.16,1573023.921,TT
4876,Kolkata,1000,0,0,0,9,10175.041,262564.23,TT
4946,Goa,2000,1,1,1,9,474,35023,MT
7117,Peddapuram,500,1,1,0,9,4789,1953217,MT
3528,Chandigarh,2000,1,1,1,1,10667,413289,MT
7227,Hyderabad,200,0,0,0,11,34956.818,1190069.024,TT
6502,North,200,1,1,1,8,44147.434,2919219.14,MT
6647,Pune,200,1,1,1,8,12307.72,390831.835,MT
6535,Tiruchirappalli,450,1,1,1,8,5727,97975,MT
4993,Hoshiarpur,800,1,1,1,7,20319,626930.8099,MT
5402,Vijayawada,1400,1,0,1,11,12248.983,536808.2277,MT
4911,Pune,2000,0,0,0,8,9524.984976,4294133.32,TT
5090,Greater,500,0,0,0,8,29168.452,2711721.22,TT
4957,Varanasi,1100,1,1,1,1,6169,392867.1,MT
5268,Ghaziabad,2000,1,1,1,1,35808,2383538.24,MT
7237,Yavatmal,1000,1,1,1,7,472.375,39648,MT
4942,Gadag-Betigeri,200,1,0,1,11,8903,439078.1403,TT
5223,Chennai,600,0,0,0,11,695.1849982,435376.0998,TT
6756,Mangaldoi,200,1,1,1,11,5738,291988.5099,MT
4993,Hoshiarpur,800,1,1,1,8,28453,814319.7299,MT
5223,Chennai,600,0,0,0,8,3474.559995,1505488.2,TT
3746,Delhi,500,1,1,1,9,16114.9,986718.07,MT
5538,Vijayawada,900,1,0,1,9,28032,931721.26,MT
6752,Varanasi,200,1,1,1,9,5276.977001,402726.8751,MT
5540,Hubli-Dharwad,500,1,0,1,11,18380,1311424.85,MT
6594,Amravati,700,1,1,1,8,10395.5,528910.3301,MT
5232,Chitradurga,800,1,0,1,9,3530,137539.83,MT
7063,Bargachhia,200,0,0,0,9,7466,388264.29,TT
7106,Vijayawada,500,1,0,1,9,24245,1131015.17,MT
4883,Hyderabad,750,0,0,0,1,3686.844988,2057234.952,TT
5350,Chennai,1000,1,0,1,11,138,141450,MT
7261,Korba,540,1,1,1,11,16453,922527.8093,MT
5167,Varanasi,200,1,0,1,8,3737,254784.0801,MT
6930,Vijayawada,200,1,1,1,8,4363.198,404558.8,MT
6542,Chengalpattu,200,1,1,1,8,515,107087,MT
7224,Guwahati,200,0,0,0,9,7866.845,423731.13,TT
6261,Pratapgarh,4000,1,1,1,11,5446,1408408,MT
7154,Delhi,500,0,0,0,11,2782,431599.08,TT
4705,Hyderabad,500,0,0,0,8,700,126615.2,TT
5079,Mahbubnagar,650,0,0,0,8,6412,451661.52,TT
5250,Raichur,200,1,0,1,8,20469,890953.23,MT
7011,Delhi,1000,1,1,1,8,8981,521901.6397,MT
4807,Chennai,500,1,0,1,9,1296.424998,290084.0251,MT
5374,Rae,1000,1,0,1,9,31908.235,1461015.195,MT
6777,Chennai,200,1,1,1,12,2569.924,134010.5561,MT
6595,Adilabad,200,1,1,1,7,1915.16,191186.57,MT
4595,Greater,350,1,0,1,11,1899.514,124911.85,MT
4920,Manesar,200,0,0,0,8,35725.284,1012780.26,TT
4991,Greater,2000,1,0,1,8,15479.629,971608.97,MT
6577,Jalna,200,1,1,1,8,780,60610,MT
6109,Araria,800,1,0,1,11,7144,541703.03,MT
6509,Korba,4500,1,1,1,11,23737,1989893.39,MT
6317,Kolkata,1000,1,1,1,8,8654,457475,MT
4709,Tadepalligudem,1500,1,1,1,1,12303.714,806825.9823,MT
5167,Varanasi,200,1,0,1,11,4020,289343.12,MT
5230,Vijayawada,900,1,0,1,11,12630,354601.54,MT
5258,Gadchiroli,2200,0,0,0,11,23418,1621263.85,TT
6634,Noida,200,1,1,1,11,314,187990.9497,MT
6610,Siliguri,200,1,1,1,11,1202,43236,MT
6609,Dhamtari,800,0,0,0,8,12588,294082,TT
6594,Amravati,700,1,1,1,9,10795,514067.69,MT
6609,Dhamtari,800,0,0,0,9,9232,241133,TT
5347,Gurgaon,500,1,1,1,12,1498,49667,MT
6930,Vijayawada,200,1,1,1,11,5384.378,555855.906,MT
6777,Chennai,200,1,1,1,11,2784.426001,128871.756,MT
5363,Mayang,2000,0,0,0,8,56,12447,TT
6502,North,200,1,1,1,9,16305.142,2448043.96,MT
6999,Sonbhadra,200,1,1,1,9,422,23727,MT
4750,Hyderabad,500,1,1,1,1,9826,388566.15,MT
7313,Puducherry,200,0,0,0,9,2214.21,476573.25,TT
7353,Amalapuram,1000,1,1,1,11,13187.15,617736.11,MT
4638,Chitradurga,900,1,1,0,8,81890,3454180.55,MT
4528,Chennai,1000,1,0,1,9,25586.714,935374.5048,MT
4921,Anantapur,1400,1,1,1,9,23131,1524198.35,MT
5144,Nandyal,1100,1,0,1,9,12177,534715.5,MT
5341,Greater,720,0,0,0,9,13535.252,932965.93,TT
4116,Greater,350,0,0,0,11,436,69515,TT
4960,Vizianagaram,1600,1,1,1,11,59961.53,2020687.5,MT
5316,Raxaul,550,1,1,1,11,28965,1821361.14,MT
5915,Goa,800,1,0,1,8,44536,1626081.2,MT
6476,BANGALORE,200,1,1,1,8,2743.499996,1014405.499,MT
7239,Greater,149,0,0,0,8,583,29331,TT
4821,Hyderabad,400,0,0,0,9,2302,178671,TT
4788,Greater,250,0,0,0,1,5732,168537,TT
5370,Hyderabad,400,0,0,0,1,258.775,89115.80002,TT
4669,Milak,2000,1,1,1,11,3290,177069.21,TT
4839,BANGALORE,800,1,0,1,9,31579.041,789779.035,MT
6728,Delhi,900,1,1,1,9,6589,422953.9099,MT
5088,Gurgaon,600,0,0,0,9,1355,70661.81009,TT
5007,Chennai,500,0,0,0,8,795.8460001,53807.73996,TT
5400,Una,1000,1,1,1,8,6208,547441.5,MT
6846,Hyderabad,1200,1,1,1,8,40030.935,450670.4,MT
7351,Nagpur,900,1,1,1,9,1811,76340.76001,MT
5344,Pudukkottai,600,1,0,1,7,4668,155234.52,MT
5006,Chennai,500,0,0,0,11,210.2770001,30711.655,TT
7143,Raipur,1000,0,0,0,11,26121,1856299.34,TT
6681,Greater,500,0,0,0,11,2652,308968,TT
4338,Goa,1000,1,1,0,3,13669,557785.44,MT
4604,Tirupati,700,1,0,1,3,63285.16,1894217.834,MT
4752,BANGALORE,450,0,0,0,3,5969.131993,1876999.459,TT
4512,Hyderabad,450,0,0,0,2,244794.929,7926745.523,TT
7278,Rajahmundry,600,1,1,1,2,2690,248625,MT
6640,Karimnagar,200,1,1,1,2,1607.868,102525.594,MT
7427,Karimnagar,1200,1,1,1,2,58633.46504,2974754.154,MT
4900,Pune,920,0,0,0,3,9140.352972,5198541.635,TT
5091,Hyderabad,600,0,0,0,2,2887.784993,1573405.2,TT
6250,BANGALORE,600,0,0,0,2,7252.819984,2970152.249,TT
7876,Hyderabad,500,0,0,0,2,1244.243,428025.41,TT
4735,BANGALORE,600,0,0,0,2,2853.082992,1173895.861,TT
7915,Palakonda,500,0,0,0,2,7267.446,537320.24,TT
3528,Chandigarh,2000,1,1,1,3,5912,341440.65,MT
6502,North,200,1,1,1,12,129.3,554358,MT
6516,Mahabubabad,500,1,1,1,9,1852,95315,MT
6317,Kolkata,1000,1,1,1,2,7364,492719,MT
6704,Srikakulam,200,1,1,1,2,183,12750.75,MT
4769,Kadapa,800,1,0,1,3,9779,532878.5,MT
7793,Hyderabad,1200,0,0,0,2,9037,1072215.5,TT
7898,Chennai,400,1,0,1,2,8780,225029.01,MT
5257,Tadepalligudem,1800,1,1,1,3,82389,3278115.11,MT
6440,Goa,200,1,1,1,9,9544,339501.5,TT
5319,Pune,1000,0,0,0,2,2176.644997,1488187.735,TT
6663,Chennai,200,1,1,1,2,197.7069998,35390.41497,MT
4926,Raipur,1000,0,0,0,3,8311.181,395432.4909,TT
4769,Kadapa,800,1,0,1,2,14507,845486,MT
